tweet_id|text|date_id
752|"RT @yulderj: Domingo 29 de noviembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/GPQCYp1MMn

#QuédateEnCasa #FelizDía #FelizDomi…"|305
753|RT @senadormotoa: El Sistema de Salud colombiano ha respondido a la emergencia por #COVID19, pero debemos insistir en necesidad y urgencia…|305
754|"#COVID19: 28 noviembre. Colombia. Pediatría. 
1 fallecido, 1 NA, 2 UCI. 
Acumulamos: 98.121
Nuevos: 737 (0,8%)
Recuperados: 93.081 (95%)
Hospitalizados: 1.804 (1,8%)
UCI: 107 (0,1%) 
Fallecidos: 198 (0,2%; NA 116) 
(Gráficas 1/6: Casos niños &lt;18a y totales)
Fuente: @INSColombia https://t.co/LwYA0vnGja"|305
755|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y hospitalizados.
Fuente: @INSColombia #Covid19Colombia
@acinnacional @AMCI_Colombia @SCPediatriaBta @SocPediatria @ZulmaCucunuba @MinSaludCol https://t.co/u6QfJez40h"|305
756|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráfica 3 de 6: Casos diarios atención por edad, género, etnia y departamento
Fuente: @INSColombia #Covid19Colombia https://t.co/26hpPdBYiF"|305
757|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 4 de 6: Casos diarios Bogotá, B/quilla y Atlántico, Valle del Cauca y Antioquia.
Fuente: @INSColombia #Covid19Colombia https://t.co/D8VPuP7Gx2"|305
758|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 5 de 6: Atención por fechas de notificación, resultado y publicación.
Fuente: @INSColombia #Covid19Colombia https://t.co/GRCbhSRQSo"|305
759|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 6 de 6: Tabla de tiempos, tiempos de síntomas y tiempo a resultados.
Fuente: @INSColombia #Covid19Colombia https://t.co/hiW7tFJBd5"|305
760|"RT @pvasquezcolpicu: #COVID19: 28 noviembre. Colombia. Pediatría. 
1 fallecido, 1 NA, 2 UCI. 
Acumulamos: 98.121
Nuevos: 737 (0,8%)
Recuper…"|305
761|"RT @CoronavirusNewv: 🌍 MUNDO

MUERTES por COVID-19 en el último día 

🇺🇸 EEUU 1.216
🇮🇹 Italia 686
🇵🇱 Polonia 599
🇲🇽 México 586
🇧🇷 Brasil 56…"|305
762|"🚨#Pandemia | Colombia casi alcanza 1,3 millones de contagios por #COVID19. ▶️ https://t.co/AquBelKZaZ

Estas fueron las cifras informadas el sábado por el @MinSaludCol.

⭕️ Confirmados: 1.299.613
✅ Recuperados: 1.197.204
🔴 Fallecidos: 36.401 https://t.co/9RWKhdNfJv"|305
763|Pues parece que a la Selección Colombia el Covid19 le dio con diarrea .. https://t.co/k3b9FDHRCo|305
764|"#Mundo 🌐|| A nivel internacional el #COVID19 alcanzará los 1.5 millones de decesos. 🦠

#AgenciaMxNoticias

https://t.co/af7orpgyKj"|305
765|RT @cardenasjorgee: Justo para diciembre un juez, sin competencia para ello, ordena que nuevamente se realicen pruebas los viajeros hacia #…|305
766|"RT @AMXNoticias: #Mundo 🌐|| A nivel internacional el #COVID19 alcanzará los 1.5 millones de decesos. 🦠

#AgenciaMxNoticias

https://t.co/af…"|305
767|"Las buenas noticias de vacunas eficientes en combatir #Covid19, durante Nov., hace que las monedas de mercados emergentes se recuperen frente al $Dolar, especialmente Brasil (#Real) Y Colombia (#Peso).
Entre las 24 primeras, Argentina (Peso) es la única que se deprecia.

@IIF https://t.co/6XHiwHMxCq"|305
768|"Escuelita rural vereda Guaimaral, Amagá. 
¿Creen que pueden tener programa de educacion virtual?
El reto de educar durante la pandemia. #COVID19 #Educacion #Rural #Colombia https://t.co/JlIIuzXN3y"|305
769|@WHO 🇨🇴 #COVID19 ⬇️. Aerolínea @Avianca #Colombia https://t.co/IPneflsxQQ|305
770|La pandemia por el #COVID19 afectó a los extranjeros en Colombia. Migración Colombia y la Cancillería cerraron sus puertas durante algunos meses y eso dificultó el acceso a la documentación necesaria de los migrantes. #MigrantesSinRespuesta 👉 https://t.co/FKujWej0bG https://t.co/No0Tsc6CxX|305
771|Otra tragedia en el departamento del #Choco. Muy complicado lo que vive el departamento; #COVID19, tragedia invernal y ahora un incendio que deja más de 40 casas destruidas y lastimosamente más de dos personas fallecidas. Ojalá Colombia se solidarice con esa bella región.|305
772|Colombia tercer país de América Latina con más contagios de covid-19 https://t.co/LckmcQcSkq #COVID19 #contagios #americalatina|305
773|"Abro Hilo 
#PoblacionesFrontera

39 de 50 poblaciones cerca de la frontera con 🇧🇷🇻🇪🇪🇨🇵🇪🇵🇦 tienen reportado casos positivos 🦠 de #Covid19

Fuente: https://t.co/QvQfpToa6t

1/3
⬇️ https://t.co/55fEaPmZGX"|305
774|"#COVID19 #AlertaCovid19 #ReporteCOVID19 #coronavirus #Covid_19 
#Colombia #COVID19
Fechas de los ""Picos"" más altos de Contagio Diario en Colombia y Cartagena de Indias, hasta hoy 29 Nov 2020. Ver Imagenes abajo⏬⏬ https://t.co/bdZaipzewj"|305
775|"RT @clopezcorrea: Escuelita rural vereda Guaimaral, Amagá. 
¿Creen que pueden tener programa de educacion virtual?
El reto de educar durant…"|305
776|RT @SomosIncesVzla: La Comisión Presidencial para la Prevención y Control del #COVID19 informa aque en las últimas 24 horas se confirmaron…|305
777|Con cifras del Dane, lamincidencia de muertes por covid19 frente al promedio histórico de muertes en Colombia. Algunos siguen creyendo que es cuento. https://t.co/fX6kZY9vdT|305
778|"@IvanDuque @HassNassar @SusanaCorreaBor @MinSaludCol @MinInterior @Minvivienda @MinEnergiaCo @UNGRD Gran PRESIDENTE, para uno de los peores años, en Colombia...
BASURAS HUMANAS NARCOTERRORISTAS IZQUIERDOSAS en sus distintos FRENTES armados politiqueros, mediáticos, TOGA, COVID19,  huracán,  y el peor de todos, la herencia maldita del ILEGÍTIMO NARCOGOBIERNO FARCSANTISTA https://t.co/9nnMoQE0BA"|305
779|"#Covid19 | Gobierno de Colombia tiene 20 millones de dosis de vacunas contra el coronavirus https://t.co/JQMc7R0mvN https://t.co/Jp0jsbrBzq"|305
780|La Federación Colombiana de Municipios hace un llamado al autocuidado y protección contra en #COVID19 para continuar con una reactivación segura en todos los municipios del país. #Colombia @Fedemunicipios|305
781|Y es obvio, porque la caída en la economía no es exclusivamente a causa del #covid19. Eso fue una situación coyuntural que, sumada a un problema estructural, derivaron en esto. Y su solución no será cuando pase la pandemia sino con medidas estructurales. https://t.co/hXwjIaOz7k|305
782|Comparto con ustedes mi columna esta semana en @ElInformador_SM de Santa Marta sobre el voto de Colombia en la OMC en contra del acceso público a las vacunas contra el COVID19 “¿Traición a la patria?” https://t.co/M7576olr9l|305
783|#transmilenio volvió con su forma de ser #COVID19 recargado en transpichero por culpa de la gobernación de Colombia da es risa https://t.co/Xqktg0nRtf|305
784|"Este era el dato para hacernos una idea de dimensión del #COVID19: el @DANE_Colombia publicó hace unos días actualización de las cifras de mortalidad con corte a 1 de noviembre (semana 44 del año).

Hasta esa fecha, exceso de mortalidad en 2020 respecto a años anteriores fue 24%. https://t.co/YXluMhoczR"|305
785|"RT @CoronavirusNewv: 🌍 MUNDO

MUERTES por COVID-19 reportadas en último día: 

🇺🇸 EEUU 1.216
🇮🇹 Italia 686
🇵🇱 Polonia 599
🇲🇽 México 586
🇧🇷…"|305
786|RT @CarolinaCorcho: Mi columna sobre los avances y riesgos y negocios de la vacuna de Covid19 en el mundo, y las perspectivas de acceso a l…|305
787|"Covid-19: Suben los Casos Activos en Colombia https://t.co/42zKx8NYJc #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseguridad #Colombia #Salud #Bogota #Recuperados #SIAInforma #SIALaNoticia #Antioquia 
@GobAntioquia

@MinSaludCol"|305
788|"Top 10 de America 29/11/2020: 
13,244,417 🇺🇸 Estados Unidos 
6,290,272 🇧🇷 Brasil 
1,413,375 🇦🇷 Argentina 
1,299,613 🇨🇴 Colombia 
1,101,403 🇲🇽 México 
960,368 🇵🇪 Perú 
548,941 🇨🇱 Chile 
368,253 🇨🇦 Canadá 
190,909 🇪🇨 Ecuador 
163,453 🇵🇦 Panamá 
#COVID19 #QuedateEnCasa"|305
789|"Reporte de 🇨🇴 #Colombia 29/11/2020
Casos nuevos: 9,103
Casos totales: 1,299,613
Muertes nuevas: 187
Muertes totales: 36,401
Recuperados nuevos: 7,705
Recuperados totales: 1,197,204
#COVID19 #QuedateEnCasa"|305
790|"RT @AlertasCOVID19: Top 10 de America 29/11/2020: 
13,244,417 🇺🇸 Estados Unidos 
6,290,272 🇧🇷 Brasil 
1,413,375 🇦🇷 Argentina 
1,299,613 🇨🇴…"|305
791|@EitanBenezra  Saludos desde Barranquilla Colombia, Saludos a mi padre en New York, que se recupere pronto del Covid19, https://t.co/OjP2By9lAb|305
792|"RT @Acontraelhambre: Crisis humanitarias en Colombia en 2020: 
🌪 #emergencia invernal  
😷 #COVID19
Presión por la acogida de más de un mill…"|305
793|"#ElCaminoEsReactivar | Por seguridad los usuarios de transporte aéreo y personal del aeropuerto deberán tener instalada en sus celulares la aplicación #CoronApp – Colombia. Nuestro compromiso es con todos los colombianos. Descárguela aquí ➡️ https://t.co/cXzyQkC40A #VolamosJuntos https://t.co/f7lyhNf16R"|305
794|@saraluciaRB @Ondas1470 Tenaz la situación cuando TERMINE diciembre por lo menos 45.000 muertes de Covid19.  En Colombia.|305
795|El #covid19 desplazó a la violencia y ya es la segunda causa de muerte en Colombia https://t.co/qgM9BqQT00 via @larepublica_co|305
796|No se porque en Latinoamérica quieren  ocultar, o mantener en secreto, EL CONTAGIO DE PERSONAS CON COVID19 . EN VZLA.  POR QUE HAY UN TIRANO.. PERO EN COLOMBIA🇨🇴 BRASIL🇧🇷 NO ENTIENDO!!!|305
797|"Gobierno de Colombia confirma que asumirá la responsabilidad por los posibles efectos adversos de la vacuna contra el covid19.-

😳¿El único Gob con seriedad y responsabilidad?🤷🏻‍♂️ https://t.co/wT6QrbLcJz"|305
798|@Africamar Dimelo a mi que este es mi sufrimiento cuando paso mi historial y me encuentro con este tipo de cosas esta foto fue de hace meses la ex miss Colombia Laura González haciendo esto 👇 es tedioso #falsapandemia #COVID19  #bastadecuarentena https://t.co/q86y8zWcNR|305
799|"Gobierno Colombia🇨🇴 confirma: asumirá la responsabilidad por efectos adversos de la vacuna contra el covid19.-

¿Alguien ha oído al Gob de España🇪🇸 hablar de esto con este sentido común? ¿Es tan difícil? ¿Cuál es, en realidad, el país desarrollado? 😏🤷🏻‍♂️ https://t.co/wT6QrbLcJz"|305
800|#EsNoticia #Venezuela #Tachira #migraciones #COVID19 #coronavirus #Colombia Crecida del río Táchira imposibilitó el regreso de venezolanos https://t.co/xxF3pvEMsW a través de @ElNacionalWeb|305
801|"RT @ZODI_TACHIRA: #16Nov || Por la protección de nuestro pueblo efectivos del @GNB_TACHIRAD212, #PAC El Tráiler, Edo. #Táchira logran la de…"|305
802|RT @juanmanuelgalan: Comparto con ustedes mi columna esta semana en @ElInformador_SM de Santa Marta sobre el voto de Colombia en la OMC en…|305
803|"RT @dw_espanol: Según la Universidad Johns Hopkins -en Latinoamérica- los países con más contagios por #COVID19 son:

◽Brasil:6.290.272🇧🇷
◽…"|305
804|RT @BIGDATA2110: Coronavirus en #Latinoamerica domingo 29 noviembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: El Salvador Haití Guate…|305
805|RT @Ruptures_21: La situación de los trabajadores informales es crítica en Colombia respecto del ingreso. El 76.6% de los trabajadores info…|305
806|"#Colombia 🇨🇴

Comunicado conjunto a la opinión pública respecto de vacunación para #COVID19 https://t.co/CnPyEHFIAz"|305
807|RT @InacVzla: #INACInforma 📢  VP @drodriven2: La Comisión Presidencial para la Prevención y Control del #COVID19 informa al pueblo de Venez…|305
808|"#EnVivo | Presidente, @NicolasMaduro: El gobierno de Colombia miente descaradamente y nadie le dice nada por mentir a la opinión pública y tratar de esconder el fracaso de la gestión de la crisis del #Covid19 

📹 https://t.co/yCvN0pjPZz

#️⃣ #VenezuelaProtegida

#️⃣ #YoSoyDeAquí"|305
809|"🇨🇴 | COLÔMBIA

El covid-19 desplazó a la violencia y ya es la segunda causa de muerte en Colombia
#Colombia #COVID19  https://t.co/lPk22OoMc1"|305
810|"🚨#ÚltimaHora | Colombia reporta este domingo 8.763 nuevos casos de #COVID19.

Estas son las cifras más recientes del @MinSaludCol.

🔴 Confirmados: 1.308.376
⭕️ Activos: 64.324
✅ Recuperados: 1.204.452
⚫️ Fallecidos: 36.584

#RedMásNoticias #Pandemia #EnDesarrollo https://t.co/raHGYoWatg"|305
811|El Ministerio de Salud y Protección Social de #Colombia @MinSaludCol registró para este 28 de noviembre 1,299,613 casos acumulados de #COVID19 63,015 casos activos 1,197,204 recuperados y 36,401 fallecidos por #coronavirus Informó en su #ReporteCOVID19 diario https://t.co/MpRCtlSkUx|305
813|"#Actualidad | Colombia alcanza 1.308.376 casos de COVID-19 con 8.763 nuevos contagios &gt;&gt; https://t.co/q0ANbwQO9p https://t.co/2V0WrP2cf4"|305
814|183 fallecidos por covid19 hoy en Colombia https://t.co/8XKDxJegT9|305
815|"#Atención | #Colombia registra 8.763 nuevos contagios y 183 muertes por #COVID19 https://t.co/ShgiMomZju"|305
816|"RT @RedMasNoticias: 🚨#ÚltimaHora | Colombia reporta este domingo 8.763 nuevos casos de #COVID19.

Estas son las cifras más recientes del @M…"|305
817|Se reportaron 183 fallecidos de los cuales 154 pertenecen a días anteriores. En total en Colombia 36.584 personas han perdido la vida por el coronavrius &gt;&gt; https://t.co/s4QCnfNcN4|305
818|RT @WRadioColombia: Se reportaron 183 fallecidos de los cuales 154 pertenecen a días anteriores. En total en Colombia 36.584 personas han p…|305
819|"#Actualidad | Los casos recuperados de Covid-19 reportados hoy son 7.248 para un total de 1.204.452 que han superado esta enfermedad  &gt;&gt; https://t.co/s4QCnfNcN4"|305
820|"#Actualidad | Bogotá ocupa el primer lugar de número de contagios con 1901 casos. En segundo lugar está Antioquia (1619) seguido del Valle (983) y Tolima con 469 casos &gt;&gt; https://t.co/s4QCnfNcN4 https://t.co/uXfB8TyAA8"|305
821|"#Casanare ascendió a 6.718 casos de #COVID19; mientras en #Colombia ya se han recuperado 1.204.452 pacientes.

Mayor info: 👇👇
https://t.co/szvliNkrld"|305
822|"🇨🇴 | COLOMBIA 

Se registran 8.763 nuevos casos de coronavirus en Colombia. 
Se reportaron hoy 183 nuevas muertes por COVID-19.
#Colombia #COVID19"|305
823|"#ReporteCOVID19 | Los contagios llegaron a los 1.308.376 en total, según el reporte de #Covid19 del Ministerio de Salud colombiano. https://t.co/waMMNSxhsI https://t.co/UGRf2dhAL9"|305
824|"RT @CMILANOTICIA: #Atención | #Colombia registra 8.763 nuevos contagios y 183 muertes por #COVID19 https://t.co/ShgiMomZju"|305
825|"#ReporteCOVID19 Hoy en #Boyacá Se confirman (178) nuevos casos de #COVID-19

 #Colombia registra 8.763 nuevos contagios y 183 muertes por Coronavirus 

Toda  la información detallada:   👉  https://t.co/2buUGAWXpC https://t.co/hTIQS6Apbi"|305
826|"#Colombia | Hoy hubo 7.248 recuperados de Covid-19 en el país 

(https://t.co/cfYXQJP5YS)

#ElMeridianoTeUbica #Avanzamos"|305
827|Colombia alcanza 1.308.376 casos de COVID-19 con 8.763 nuevos contagios  https://t.co/D7de0bDI1A|305
828|"#EnVivo | Presidente, @NicolasMaduro: El gobierno de Colombia miente descaradamente y nadie le dice nada por mentir a la opinión pública y tratar de esconder el fracaso de la gestión de la crisis del #Covid19 

📹 https://t.co/mdyCHRn45y

#️⃣ #VenezuelaProtegida

#️⃣ #YoSoyDeAquí"|305
829|"EL #COVID19 ESTA DE VACACIONES NAVIDEÑAS 
#29Nov El Tirano Nicolás anuncia que a partir de mañana se levantan los toques de queda en los municipios fronterizos con Colombia y Brasil. Aunque, afirmó que las medidas sanitarias (cuarentenas, pruebas) se mantienen en esas zonas https://t.co/R9YSpgJ7uH"|305
830|"Pulzo: Casos de #Coronavirus [#COVID19] en #Colombia del 29 de noviembre.

a través de @GoogleNews
https://t.co/p3kbpz4c2W"|305
831|Avianca es el colmo! Después de casi doce horas de espera y aún resuelven!! #avianca #aeropuertoeldorado #COVID19 #pesimaatencion #colombia https://t.co/8jTxddWa89|305
832|RT @JuanLuisCasCo: La cantidad de fallecidos en Colombia por Covid19 equivale en promedio a perder los pasajeros de un avión Airbus A319 ¡a…|305
833|"#Atención Hoy el Ministerio de Salud reportó 183 muertes a causa del #COVID19 en #Colombia 
https://t.co/PdBxAmiUOc"|305
834|"#COVID19 #coronavirus #Covid_19 #Covid 
#ReporteCovid19
COLOMBIA. ALERTA☣
Hilo Rápido de las Cifras de Colombia y la Ciudad de Cartagena de Indias. Nov 29 2020.
Colombia reporta 8.763 nuevos contagios y 183 muertos por COVID-19 este 29 de Nov CARTAGENA☣☣ 272 Casos en 24 Horas https://t.co/RrWkrXj1Dj"|305
835|"RT @sol651: EL #COVID19 ESTA DE VACACIONES NAVIDEÑAS 
#29Nov El Tirano Nicolás anuncia que a partir de mañana se levantan los toques de que…"|305
836|"RT @astudi_ces: #EnVivo | Presidente, @NicolasMaduro: El gobierno de Colombia miente descaradamente y nadie le dice nada por mentir a la op…"|305
837|RT @AnestesiologOp: India y Sudáfrica solicitaron a los estados miembros de la OMC renunciar a las patentes de las vacunas contra el covid1…|305
838|"RT @odpdh: #Colombia 🇨🇴

Comunicado conjunto a la opinión pública respecto de vacunación para #COVID19 https://t.co/CnPyEHFIAz"|305
839|"A colombia cuando llegarán las vacunas contra el covid19?
Al fin el gobierno las dará de manera subsidiada o hay que pagarla?"|305
840|"RT @WRadioColombia: #Actualidad | Bogotá ocupa el primer lugar de número de contagios con 1901 casos. En segundo lugar está Antioquia (1619…"|305
841|"RT @WRadioColombia: #Actualidad | Colombia alcanza 1.308.376 casos de COVID-19 con 8.763 nuevos contagios &gt;&gt; https://t.co/q0ANbwQO9p https:…"|305
842|"RT @CoronavirusNewv: 🇨🇴 | COLOMBIA 

Se registran 8.763 nuevos casos de coronavirus en Colombia. 
Se reportaron hoy 183 nuevas muertes por…"|305
843|"RT @CoronavirusNewv: 🇨🇴 | COLÔMBIA

El covid-19 desplazó a la violencia y ya es la segunda causa de muerte en Colombia
#Colombia #COVID19…"|305
844|Resultados #COVID19 en #Colombia: 29 Noviembre https://t.co/HF2B5Nl7X2|305
845|"#29Nov Vicepdta. @drodriven2: En las últimas 24 horas se registran 280 casos de COVID19, de los cuales 4 son importados desde Colombia. Enahpista el coronavirus sigue siendo una enfermedad letal y muy contagiosa. @MinEcoFinanzas @profesornaranjo 
#VenezuelaProtegida https://t.co/4wlIm0S4hS"|305
846|"RT @RNVinformativa: #EnVivo | Presidente, @NicolasMaduro: El gobierno de Colombia miente descaradamente y nadie le dice nada por mentir a l…"|305
847|RT @enahpiutoficial: #29Nov Vicepdta. @drodriven2: En las últimas 24 horas se registran 280 casos de COVID19, de los cuales 4 son importado…|305
848|RT @drodriven2: 1/5 La Comisión Presidencial para la Prevención y Control del #COVID19 informa al pueblo de Venezuela que en las últimas 24…|305
