test_id|cantidad|date_id|origin_id
9256|64421.0|279|8
9257|14574.0|279|28
9258|33663.0|279|11
9259|56411.0|279|7
9260|8839.0|279|16
9261|159666.0|279|10
9262|63873.0|279|22
9263|73851.0|279|12
9264|302936.0|279|34
9265|3575.0|279|30
9266|3925.0|279|32
9267|12039.0|279|34
9268|0.0|279|3
9269|150424.0|279|3
9270|58628.0|279|3
9271|270538.0|279|3
9272|18679.0|280|26
9273|563587.0|280|2
9274|13641.0|280|29
9275|103666.0|280|3
9276|1415391.0|280|0
9277|26940.0|280|21
9278|71017.0|280|19
9279|57368.0|280|6
9280|22061.0|280|27
9281|22437.0|280|17
9282|37820.0|280|13
9283|88757.0|280|15
9284|27136.0|280|25
9285|103110.0|280|20
9286|150641.0|280|9
9287|4387.0|280|31
9288|45249.0|280|24
9289|5956.0|280|33
9290|82341.0|280|4
9291|15900.0|280|23
9292|94855.0|280|5
9293|66515.0|280|18
9294|64788.0|280|8
9295|14578.0|280|28
9296|34265.0|280|11
9297|56894.0|280|7
9298|8877.0|280|16
9299|161101.0|280|10
9300|64068.0|280|22
9301|74421.0|280|12
9302|304679.0|280|34
9303|3575.0|280|30
9304|3947.0|280|32
9305|12039.0|280|34
9306|0.0|280|3
9307|152459.0|280|3
9308|59061.0|280|3
9309|273338.0|280|3
9310|18682.0|281|26
9311|567050.0|281|2
9312|13650.0|281|29
9313|103953.0|281|3
9314|1422858.0|281|0
9315|27028.0|281|21
9316|71644.0|281|19
9317|58588.0|281|6
9318|22064.0|281|27
9319|22493.0|281|17
9320|37974.0|281|13
9321|89277.0|281|15
9322|27202.0|281|25
9323|103349.0|281|20
9324|151726.0|281|9
9325|4387.0|281|31
9326|45390.0|281|24
9327|5959.0|281|33
9328|82742.0|281|4
9329|15999.0|281|23
9330|95166.0|281|5
9331|66751.0|281|18
9332|65398.0|281|8
9333|14602.0|281|28
9334|34598.0|281|11
9335|57300.0|281|7
9336|8926.0|281|16
9337|162636.0|281|10
9338|64117.0|281|22
9339|75217.0|281|12
9340|306974.0|281|34
9341|3575.0|281|30
9342|3947.0|281|32
9343|12039.0|281|34
9344|0.0|281|3
9345|152861.0|281|3
9346|59427.0|281|3
9347|275241.0|281|3
9348|18736.0|282|26
9349|572231.0|282|2
9350|13660.0|282|29
9351|104356.0|282|3
9352|1433074.0|282|0
9353|27134.0|282|21
9354|72324.0|282|19
9355|59441.0|282|6
9356|22354.0|282|27
9357|22634.0|282|17
9358|38150.0|282|13
9359|89975.0|282|15
9360|27343.0|282|25
9361|105003.0|282|20
9362|152718.0|282|9
9363|4387.0|282|31
9364|45538.0|282|24
9365|5960.0|282|33
9366|83661.0|282|4
9367|16216.0|282|23
9368|96005.0|282|5
9369|67322.0|282|18
9370|65922.0|282|8
9371|14652.0|282|28
9372|35145.0|282|11
9373|57841.0|282|7
9374|9006.0|282|16
9375|164768.0|282|10
9376|65784.0|282|22
9377|76105.0|282|12
9378|309534.0|282|34
9379|3575.0|282|30
9380|3947.0|282|32
9381|12039.0|282|34
9382|0.0|282|3
9383|153486.0|282|3
9384|59815.0|282|3
9385|276805.0|282|3
9386|18740.0|283|26
9387|574839.0|283|2
9388|14120.0|283|29
9389|104977.0|283|3
9390|1440222.0|283|0
9391|27188.0|283|21
9392|72996.0|283|19
9393|60024.0|283|6
9394|22479.0|283|27
9395|22824.0|283|17
9396|38427.0|283|13
9397|91050.0|283|15
9398|27432.0|283|25
9399|105807.0|283|20
9400|153977.0|283|9
9401|4387.0|283|31
9402|45780.0|283|24
9403|5961.0|283|33
9404|84436.0|283|4
9405|16228.0|283|23
9406|96452.0|283|5
9407|67694.0|283|18
9408|66316.0|283|8
9409|14672.0|283|28
9410|35414.0|283|11
9411|58314.0|283|7
9412|9007.0|283|16
9413|166405.0|283|10
9414|66346.0|283|22
9415|76808.0|283|12
9416|311904.0|283|34
9417|3575.0|283|30
9418|3947.0|283|32
9419|12039.0|283|34
9420|0.0|283|3
9421|154283.0|283|3
9422|60381.0|283|3
9423|278726.0|283|3
9424|18971.0|284|26
9425|578537.0|284|2
9426|14125.0|284|29
9427|105819.0|284|3
9428|1447000.0|284|0
9429|27256.0|284|21
9430|73741.0|284|19
9431|61127.0|284|6
9432|22611.0|284|27
9433|22979.0|284|17
9434|38691.0|284|13
9435|91732.0|284|15
9436|27444.0|284|25
9437|106676.0|284|20
9438|154720.0|284|9
9439|4387.0|284|31
9440|46035.0|284|24
9441|5999.0|284|33
9442|84944.0|284|4
9443|16236.0|284|23
9444|97149.0|284|5
9445|67923.0|284|18
9446|66656.0|284|8
9447|14714.0|284|28
9448|35650.0|284|11
9449|58888.0|284|7
9450|9034.0|284|16
9451|167310.0|284|10
9452|66548.0|284|22
9453|77547.0|284|12
9454|313612.0|284|34
9455|3575.0|284|30
9456|3948.0|284|32
9457|12039.0|284|34
9458|0.0|284|3
9459|154798.0|284|3
9460|60612.0|284|3
9461|280484.0|284|3
9462|19008.0|285|26
9463|585064.0|285|2
9464|14153.0|285|29
9465|106822.0|285|3
9466|1459709.0|285|0
9467|27420.0|285|21
9468|74293.0|285|19
9469|61836.0|285|6
9470|23032.0|285|27
9471|23128.0|285|17
9472|38971.0|285|13
9473|92039.0|285|15
9474|27483.0|285|25
9475|107014.0|285|20
9476|156088.0|285|9
9477|4387.0|285|31
9478|46188.0|285|24
9479|6023.0|285|33
9480|85667.0|285|4
9481|16458.0|285|23
9482|97933.0|285|5
9483|68167.0|285|18
9484|66857.0|285|8
9485|14754.0|285|28
9486|36048.0|285|11
9487|59287.0|285|7
9488|9038.0|285|16
9489|169269.0|285|10
9490|67285.0|285|22
9491|78323.0|285|12
9492|316085.0|285|34
9493|3575.0|285|30
9494|3948.0|285|32
9495|12039.0|285|34
9496|0.0|285|3
9497|155289.0|285|3
9498|61160.0|285|3
9499|281992.0|285|3
9500|19009.0|286|26
9501|588942.0|286|2
9502|14247.0|286|29
9503|108052.0|286|3
9504|1465917.0|286|0
9505|27460.0|286|21
9506|74944.0|286|19
9507|62857.0|286|6
9508|23145.0|286|27
9509|23238.0|286|17
9510|39334.0|286|13
9511|92480.0|286|15
9512|27545.0|286|25
9513|107615.0|286|20
9514|157144.0|286|9
9515|4388.0|286|31
9516|46343.0|286|24
9517|6024.0|286|33
9518|86376.0|286|4
9519|16598.0|286|23
9520|98434.0|286|5
9521|68290.0|286|18
9522|67216.0|286|8
9523|14759.0|286|28
9524|36327.0|286|11
9525|59771.0|286|7
9526|9039.0|286|16
9527|170025.0|286|10
9528|67883.0|286|22
9529|78757.0|286|12
9530|318468.0|286|34
9531|3575.0|286|30
9532|3948.0|286|32
9533|12039.0|286|34
9534|0.0|286|3
9535|157136.0|286|3
9536|61953.0|286|3
9537|284261.0|286|3
9538|19013.0|287|26
9539|593033.0|287|2
9540|14256.0|287|29
9541|109372.0|287|3
9542|1473842.0|287|0
9543|27513.0|287|21
9544|75372.0|287|19
9545|63575.0|287|6
9546|23233.0|287|27
9547|23307.0|287|17
9548|39430.0|287|13
9549|93476.0|287|15
9550|27559.0|287|25
9551|108788.0|287|20
9552|158111.0|287|9
9553|4388.0|287|31
9554|46665.0|287|24
9555|6061.0|287|33
9556|87079.0|287|4
9557|16736.0|287|23
9558|98893.0|287|5
9559|68526.0|287|18
9560|67605.0|287|8
9561|14768.0|287|28
9562|36636.0|287|11
9563|60157.0|287|7
9564|9048.0|287|16
9565|171702.0|287|10
9566|68214.0|287|22
9567|79470.0|287|12
9568|321058.0|287|34
9569|3575.0|287|30
9570|4030.0|287|32
9571|12039.0|287|34
9572|0.0|287|3
9573|158224.0|287|3
9574|62649.0|287|3
9575|286325.0|287|3
9576|19111.0|288|26
9577|596781.0|288|2
9578|14656.0|288|29
9579|109959.0|288|3
9580|1482857.0|288|0
9581|27538.0|288|21
9582|76356.0|288|19
9583|64610.0|288|6
9584|23336.0|288|27
9585|23439.0|288|17
9586|39701.0|288|13
9587|93842.0|288|15
9588|27578.0|288|25
9589|109452.0|288|20
9590|158988.0|288|9
9591|4388.0|288|31
9592|46812.0|288|24
9593|6061.0|288|33
9594|87662.0|288|4
9595|17400.0|288|23
9596|99405.0|288|5
9597|68852.0|288|18
9598|68219.0|288|8
9599|14815.0|288|28
9600|36882.0|288|11
9601|60455.0|288|7
9602|9049.0|288|16
9603|173035.0|288|10
9604|68578.0|288|22
9605|80642.0|288|12
9606|323635.0|288|34
9607|3575.0|288|30
9608|4039.0|288|32
9609|12039.0|288|34
9610|0.0|288|3
9611|159296.0|288|3
9612|63789.0|288|3
9613|287668.0|288|3
9614|19134.0|289|26
9615|599472.0|289|2
9616|14671.0|289|29
9617|111033.0|289|3
9618|1491023.0|289|0
9619|27688.0|289|21
9620|76828.0|289|19
9621|65449.0|289|6
9622|23583.0|289|27
9623|23566.0|289|17
9624|39911.0|289|13
9625|94239.0|289|15
9626|27646.0|289|25
9627|109943.0|289|20
9628|160064.0|289|9
9629|4388.0|289|31
9630|47048.0|289|24
9631|6061.0|289|33
9632|88340.0|289|4
9633|17609.0|289|23
9634|100127.0|289|5
9635|69191.0|289|18
9636|68565.0|289|8
9637|14822.0|289|28
9638|37063.0|289|11
9639|60896.0|289|7
9640|9050.0|289|16
9641|174585.0|289|10
9642|68958.0|289|22
9643|81594.0|289|12
9644|326123.0|289|34
9645|3576.0|289|30
9646|4039.0|289|32
9647|12039.0|289|34
9648|0.0|289|3
9649|160343.0|289|3
9650|64425.0|289|3
9651|289108.0|289|3
9652|19304.0|290|26
9653|606602.0|290|2
9654|14804.0|290|29
9655|112017.0|290|3
9656|1498782.0|290|0
9657|27828.0|290|21
9658|77246.0|290|19
9659|66969.0|290|6
9660|23622.0|290|27
9661|23777.0|290|17
9662|40146.0|290|13
9663|94575.0|290|15
9664|28144.0|290|25
9665|111474.0|290|20
9666|161423.0|290|9
9667|4425.0|290|31
9668|47277.0|290|24
9669|6178.0|290|33
9670|88812.0|290|4
9671|17816.0|290|23
9672|101276.0|290|5
9673|69412.0|290|18
9674|69218.0|290|8
9675|14935.0|290|28
9676|38495.0|290|11
9677|61602.0|290|7
9678|9070.0|290|16
9679|176165.0|290|10
9680|69462.0|290|22
9681|82407.0|290|12
9682|328895.0|290|34
9683|3613.0|290|30
9684|4353.0|290|32
9685|12039.0|290|34
9686|0.0|290|3
9687|161178.0|290|3
9688|65307.0|290|3
9689|291809.0|290|3
9690|19320.0|291|26
9691|607938.0|291|2
9692|14814.0|291|29
9693|112913.0|291|3
9694|1504068.0|291|0
9695|27875.0|291|21
9696|78099.0|291|19
9697|67694.0|291|6
9698|23939.0|291|27
9699|24008.0|291|17
9700|40373.0|291|13
9701|94873.0|291|15
9702|28216.0|291|25
9703|111980.0|291|20
9704|162357.0|291|9
9705|4425.0|291|31
9706|47420.0|291|24
9707|6181.0|291|33
9708|89493.0|291|4
9709|17879.0|291|23
9710|101648.0|291|5
9711|69814.0|291|18
9712|69544.0|291|8
9713|14974.0|291|28
9714|38718.0|291|11
9715|62069.0|291|7
9716|9168.0|291|16
9717|177605.0|291|10
9718|69672.0|291|22
9719|83134.0|291|12
9720|330074.0|291|34
9721|3613.0|291|30
9722|4365.0|291|32
9723|12039.0|291|34
9724|0.0|291|3
9725|161976.0|291|3
9726|65710.0|291|3
9727|293050.0|291|3
9728|19320.0|292|26
9729|610979.0|292|2
9730|14818.0|292|29
9731|113501.0|292|3
9732|1515333.0|292|0
9733|27882.0|292|21
9734|78660.0|292|19
9735|68387.0|292|6
9736|24159.0|292|27
9737|24145.0|292|17
9738|40761.0|292|13
9739|94999.0|292|15
9740|28242.0|292|25
9741|112378.0|292|20
9742|163922.0|292|9
9743|4425.0|292|31
9744|47511.0|292|24
9745|6181.0|292|33
9746|89726.0|292|4
9747|17879.0|292|23
9748|102631.0|292|5
9749|69987.0|292|18
9750|69556.0|292|8
9751|15039.0|292|28
9752|39077.0|292|11
9753|62420.0|292|7
9754|9199.0|292|16
9755|179071.0|292|10
9756|69815.0|292|22
9757|84117.0|292|12
9758|331689.0|292|34
9759|3613.0|292|30
9760|4366.0|292|32
9761|12039.0|292|34
9762|0.0|292|3
9763|162278.0|292|3
9764|66030.0|292|3
9765|294654.0|292|3
9766|19841.0|293|26
9767|613858.0|293|2
9768|14827.0|293|29
9769|113862.0|293|3
9770|1524931.0|293|0
9771|27894.0|293|21
9772|79146.0|293|19
9773|68983.0|293|6
9774|24294.0|293|27
9775|24262.0|293|17
9776|41112.0|293|13
9777|95039.0|293|15
9778|28326.0|293|25
9779|113035.0|293|20
9780|165220.0|293|9
9781|4425.0|293|31
9782|47630.0|293|24
9783|6190.0|293|33
9784|90636.0|293|4
9785|18156.0|293|23
9786|103264.0|293|5
9787|70179.0|293|18
9788|69691.0|293|8
9789|15121.0|293|28
9790|39641.0|293|11
9791|62635.0|293|7
9792|9262.0|293|16
9793|180773.0|293|10
9794|70049.0|293|22
9795|84888.0|293|12
9796|334634.0|293|34
9797|3613.0|293|30
9798|4406.0|293|32
9799|12047.0|293|34
9800|0.0|293|3
9801|162504.0|293|3
9802|66788.0|293|3
9803|295937.0|293|3
9804|19829.0|294|26
9805|617835.0|294|2
9806|14824.0|294|29
9807|114995.0|294|3
9808|1529975.0|294|0
9809|27962.0|294|21
9810|79532.0|294|19
9811|70170.0|294|6
9812|24435.0|294|27
9813|24299.0|294|17
9814|41304.0|294|13
9815|96195.0|294|15
9816|28324.0|294|25
9817|114194.0|294|20
9818|165485.0|294|9
9819|4465.0|294|31
9820|47944.0|294|24
9821|6231.0|294|33
9822|91024.0|294|4
9823|18568.0|294|23
9824|103548.0|294|5
9825|70260.0|294|18
9826|70339.0|294|8
9827|15160.0|294|28
9828|40036.0|294|11
9829|62987.0|294|7
9830|9341.0|294|16
9831|182094.0|294|10
9832|70438.0|294|22
9833|85811.0|294|12
9834|336277.0|294|34
9835|3613.0|294|30
9836|4371.0|294|32
9837|12039.0|294|34
9838|0.0|294|3
9839|163981.0|294|3
9840|67713.0|294|3
9841|298714.0|294|3
9842|19876.0|295|26
9843|621067.0|295|2
9844|14824.0|295|29
9845|115476.0|295|3
9846|1538847.0|295|0
9847|27968.0|295|21
9848|80189.0|295|19
9849|71184.0|295|6
9850|24536.0|295|27
9851|24353.0|295|17
9852|41378.0|295|13
9853|97322.0|295|15
9854|28373.0|295|25
9855|115261.0|295|20
9856|166088.0|295|9
9857|4465.0|295|31
9858|48082.0|295|24
9859|6234.0|295|33
9860|91421.0|295|4
9861|18896.0|295|23
9862|103829.0|295|5
9863|70543.0|295|18
9864|70590.0|295|8
9865|15164.0|295|28
9866|40275.0|295|11
9867|63292.0|295|7
9868|9388.0|295|16
9869|182804.0|295|10
9870|70609.0|295|22
9871|86406.0|295|12
9872|337967.0|295|34
9873|3613.0|295|30
9874|4371.0|295|32
9875|12039.0|295|34
9876|0.0|295|3
9877|164310.0|295|3
9878|68399.0|295|3
9879|300320.0|295|3
9880|19919.0|296|26
9881|625904.0|296|2
9882|14824.0|296|29
9883|115735.0|296|3
9884|1548385.0|296|0
9885|28085.0|296|21
9886|81183.0|296|19
9887|72486.0|296|6
9888|24618.0|296|27
9889|24517.0|296|17
9890|41511.0|296|13
9891|98229.0|296|15
9892|28540.0|296|25
9893|116057.0|296|20
9894|167137.0|296|9
9895|4465.0|296|31
9896|48873.0|296|24
9897|6236.0|296|33
9898|92223.0|296|4
9899|19034.0|296|23
9900|104301.0|296|5
9901|70774.0|296|18
9902|71131.0|296|8
9903|15188.0|296|28
9904|40552.0|296|11
9905|63847.0|296|7
9906|9388.0|296|16
9907|184002.0|296|10
9908|70923.0|296|22
9909|87202.0|296|12
9910|339721.0|296|34
9911|3613.0|296|30
9912|4371.0|296|32
9913|12037.0|296|34
9914|0.0|296|3
9915|165204.0|296|3
9916|68715.0|296|3
9917|301752.0|296|3
9918|19978.0|297|26
9919|627771.0|297|2
9920|14830.0|297|29
9921|117256.0|297|3
9922|1555144.0|297|0
9923|28245.0|297|21
9924|81503.0|297|19
9925|72837.0|297|6
9926|24711.0|297|27
9927|24652.0|297|17
9928|41723.0|297|13
9929|98369.0|297|15
9930|28567.0|297|25
9931|117598.0|297|20
9932|168292.0|297|9
9933|4465.0|297|31
9934|49026.0|297|24
9935|6237.0|297|33
9936|92519.0|297|4
9937|19194.0|297|23
9938|104839.0|297|5
9939|71140.0|297|18
9940|71518.0|297|8
9941|15305.0|297|28
9942|40767.0|297|11
9943|64299.0|297|7
9944|9388.0|297|16
9945|185700.0|297|10
9946|71446.0|297|22
9947|87975.0|297|12
9948|341702.0|297|34
9949|3613.0|297|30
9950|4371.0|297|32
9951|12037.0|297|34
9952|0.0|297|3
9953|166167.0|297|3
9954|69747.0|297|3
9955|304244.0|297|3
9956|19978.0|298|26
9957|631480.0|298|2
9958|14899.0|298|29
9959|118064.0|298|3
9960|1562486.0|298|0
9961|28289.0|298|21
9962|82117.0|298|19
9963|73283.0|298|6
9964|24855.0|298|27
9965|24816.0|298|17
9966|41975.0|298|13
9967|98832.0|298|15
9968|28612.0|298|25
9969|117864.0|298|20
9970|169983.0|298|9
9971|4465.0|298|31
9972|49150.0|298|24
9973|6254.0|298|33
9974|93141.0|298|4
9975|19387.0|298|23
9976|105561.0|298|5
9977|71450.0|298|18
9978|71995.0|298|8
9979|15308.0|298|28
9980|41119.0|298|11
9981|64813.0|298|7
9982|9388.0|298|16
9983|187091.0|298|10
9984|71593.0|298|22
9985|88728.0|298|12
9986|343386.0|298|34
9987|3613.0|298|30
9988|4404.0|298|32
9989|12037.0|298|34
9990|0.0|298|3
9991|167342.0|298|3
9992|70279.0|298|3
9993|306107.0|298|3
9994|19978.0|299|26
9995|636270.0|299|2
9996|14905.0|299|29
9997|118458.0|299|3
9998|1570587.0|299|0
9999|28293.0|299|21
10000|82493.0|299|19
10001|74272.0|299|6
10002|24935.0|299|27
10003|24964.0|299|17
10004|42349.0|299|13
10005|99046.0|299|15
10006|28678.0|299|25
10007|118231.0|299|20
10008|171169.0|299|9
10009|4465.0|299|31
10010|49164.0|299|24
10011|6257.0|299|33
10012|93728.0|299|4
10013|19450.0|299|23
10014|106157.0|299|5
10015|71599.0|299|18
10016|72065.0|299|8
10017|15369.0|299|28
10018|41375.0|299|11
10019|65159.0|299|7
10020|9393.0|299|16
10021|188562.0|299|10
10022|71712.0|299|22
10023|89399.0|299|12
10024|345537.0|299|34
10025|3613.0|299|30
10026|4404.0|299|32
10027|12037.0|299|34
10028|0.0|299|3
10029|167739.0|299|3
10030|70660.0|299|3
10031|306938.0|299|3
10032|19978.0|300|26
10033|638184.0|300|2
10034|15380.0|300|29
10035|120076.0|300|3
10036|1577864.0|300|0
10037|28452.0|300|21
10038|82969.0|300|19
10039|75616.0|300|6
10040|25031.0|300|27
10041|25040.0|300|17
10042|42667.0|300|13
10043|99604.0|300|15
10044|28683.0|300|25
10045|120212.0|300|20
10046|172561.0|300|9
10047|4465.0|300|31
10048|50047.0|300|24
10049|6261.0|300|33
10050|94175.0|300|4
10051|19949.0|300|23
10052|107336.0|300|5
10053|71724.0|300|18
10054|72609.0|300|8
10055|15432.0|300|28
10056|41697.0|300|11
10057|65727.0|300|7
10058|9407.0|300|16
10059|189824.0|300|10
10060|72367.0|300|22
10061|90015.0|300|12
10062|348312.0|300|34
10063|3613.0|300|30
10064|4404.0|300|32
10065|12037.0|300|34
10066|0.0|300|3
10067|169944.0|300|3
10068|72338.0|300|3
10069|309761.0|300|3
10070|19982.0|301|26
10071|640127.0|301|2
10072|15390.0|301|29
10073|120628.0|301|3
10074|1587477.0|301|0
10075|28474.0|301|21
10076|83679.0|301|19
10077|76601.0|301|6
10078|25042.0|301|27
10079|25120.0|301|17
10080|42855.0|301|13
10081|100579.0|301|15
10082|28688.0|301|25
10083|121350.0|301|20
10084|173275.0|301|9
10085|4465.0|301|31
10086|50636.0|301|24
10087|6288.0|301|33
10088|94594.0|301|4
10089|20022.0|301|23
10090|108026.0|301|5
10091|71963.0|301|18
10092|73184.0|301|8
10093|15447.0|301|28
10094|41938.0|301|11
10095|65983.0|301|7
10096|9420.0|301|16
10097|190871.0|301|10
10098|72536.0|301|22
10099|90615.0|301|12
10100|350558.0|301|34
10101|3613.0|301|30
10102|4405.0|301|32
10103|12037.0|301|34
10104|0.0|301|3
10105|170892.0|301|3
10106|72774.0|301|3
10107|311399.0|301|3
10108|20015.0|302|26
10109|643993.0|302|2
10110|15392.0|302|29
10111|121535.0|302|3
10112|1597626.0|302|0
10113|28642.0|302|21
10114|83960.0|302|19
10115|77230.0|302|6
10116|25244.0|302|27
10117|25220.0|302|17
10118|43044.0|302|13
10119|100886.0|302|15
10120|28703.0|302|25
10121|121800.0|302|20
10122|174273.0|302|9
10123|4465.0|302|31
10124|50766.0|302|24
10125|6290.0|302|33
10126|95094.0|302|4
10127|20469.0|302|23
10128|108530.0|302|5
10129|72214.0|302|18
10130|73626.0|302|8
10131|15489.0|302|28
10132|42189.0|302|11
10133|66509.0|302|7
10134|9420.0|302|16
10135|193315.0|302|10
10136|72873.0|302|22
10137|91539.0|302|12
10138|352951.0|302|34
10139|3613.0|302|30
10140|4405.0|302|32
10141|12037.0|302|34
10142|0.0|302|3
10143|172330.0|302|3
10144|73539.0|302|3
10145|313374.0|302|3
10146|20035.0|303|26
10147|647735.0|303|2
10148|15407.0|303|29
10149|121945.0|303|3
10150|1609026.0|303|0
10151|28806.0|303|21
10152|84918.0|303|19
10153|78178.0|303|6
10154|25362.0|303|27
10155|25393.0|303|17
10156|43273.0|303|13
10157|101243.0|303|15
10158|28897.0|303|25
10159|122432.0|303|20
10160|175667.0|303|9
10161|4513.0|303|31
10162|51022.0|303|24
10163|6367.0|303|33
10164|95474.0|303|4
10165|20520.0|303|23
10166|109117.0|303|5
10167|72505.0|303|18
10168|74101.0|303|8
10169|15621.0|303|28
10170|42839.0|303|11
10171|67050.0|303|7
10172|9430.0|303|16
10173|194489.0|303|10
10174|72992.0|303|22
10175|92593.0|303|12
10176|355701.0|303|34
10177|3620.0|303|30
10178|4427.0|303|32
10179|12008.0|303|34
10180|0.0|303|3
10181|173326.0|303|3
10182|74436.0|303|3
10183|314424.0|303|3
10184|20035.0|304|26
10185|650715.0|304|2
10186|15414.0|304|29
10187|122958.0|304|3
10188|1621287.0|304|0
10189|29032.0|304|21
10190|85552.0|304|19
10191|79322.0|304|6
10192|25382.0|304|27
10193|25759.0|304|17
10194|43549.0|304|13
10195|101941.0|304|15
10196|28908.0|304|25
10197|123600.0|304|20
10198|177042.0|304|9
10199|4513.0|304|31
10200|51287.0|304|24
10201|6382.0|304|33
10202|96340.0|304|4
10203|20701.0|304|23
10204|109933.0|304|5
10205|72858.0|304|18
10206|74785.0|304|8
10207|15672.0|304|28
10208|43172.0|304|11
10209|67615.0|304|7
10210|9458.0|304|16
10211|195968.0|304|10
10212|73287.0|304|22
10213|93386.0|304|12
10214|357786.0|304|34
10215|3620.0|304|30
10216|4427.0|304|32
10217|12008.0|304|34
10218|0.0|304|3
10219|174783.0|304|3
10220|74997.0|304|3
10221|316763.0|304|3
10222|20344.0|305|26
10223|656035.0|305|2
10224|15433.0|305|29
10225|123506.0|305|3
10226|1629128.0|305|0
10227|29143.0|305|21
10228|85881.0|305|19
10229|80716.0|305|6
10230|25508.0|305|27
10231|25843.0|305|17
10232|43736.0|305|13
10233|102358.0|305|15
10234|29054.0|305|25
10235|123740.0|305|20
10236|178099.0|305|9
10237|4545.0|305|31
10238|51435.0|305|24
10239|6406.0|305|33
10240|96844.0|305|4
10241|20825.0|305|23
10242|110351.0|305|5
10243|73382.0|305|18
10244|75253.0|305|8
10245|15696.0|305|28
10246|43605.0|305|11
10247|68101.0|305|7
10248|9462.0|305|16
10249|196956.0|305|10
10250|73414.0|305|22
10251|94246.0|305|12
10252|360532.0|305|34
10253|3620.0|305|30
10254|4505.0|305|32
10255|12008.0|305|34
10256|0.0|305|3
10257|176111.0|305|3
10258|75254.0|305|3
10259|317824.0|305|3
10260|20344.0|306|26
10261|657533.0|306|2
10262|15445.0|306|29
10263|127525.0|306|3
10264|1637924.0|306|0
10265|29745.0|306|21
10266|86438.0|306|19
10267|81848.0|306|6
10268|25558.0|306|27
10269|26057.0|306|17
10270|43764.0|306|13
10271|102470.0|306|15
10272|29072.0|306|25
10273|124752.0|306|20
10274|178933.0|306|9
10275|4546.0|306|31
10276|51524.0|306|24
10277|6406.0|306|33
10278|97410.0|306|4
10279|22055.0|306|23
10280|111011.0|306|5
10281|73421.0|306|18
10282|75447.0|306|8
10283|15770.0|306|28
10284|43765.0|306|11
10285|68482.0|306|7
10286|9469.0|306|16
10287|198306.0|306|10
10288|73664.0|306|22
10289|94563.0|306|12
10290|362926.0|306|34
10291|3620.0|306|30
10292|4506.0|306|32
10293|12007.0|306|34
10294|0.0|306|3
10295|176111.0|306|3
10296|75254.0|306|3
10297|317824.0|306|3
10298|20345.0|307|26
10299|660771.0|307|2
10300|15483.0|307|29
10301|125629.0|307|3
10302|1647270.0|307|0
10303|29270.0|307|21
10304|87145.0|307|19
10305|82342.0|307|6
10306|25703.0|307|27
10307|26140.0|307|17
10308|44094.0|307|13
10309|103285.0|307|15
10310|29184.0|307|25
10311|125604.0|307|20
10312|180080.0|307|9
10313|4611.0|307|31
10314|52053.0|307|24
10315|6525.0|307|33
10316|97847.0|307|4
10317|21263.0|307|23
10318|111464.0|307|5
10319|73735.0|307|18
10320|76002.0|307|8
10321|15809.0|307|28
10322|44028.0|307|11
10323|68828.0|307|7
10324|9485.0|307|16
10325|199923.0|307|10
10326|74068.0|307|22
10327|95441.0|307|12
10328|365429.0|307|34
10329|3653.0|307|30
10330|4520.0|307|32
10331|12007.0|307|34
10332|0.0|307|3
10333|177291.0|307|3
10334|77010.0|307|3
10335|321578.0|307|3
10336|20345.0|308|26
10337|664452.0|308|2
10338|15485.0|308|29
10339|125851.0|308|3
10340|1659669.0|308|0
10341|29495.0|308|21
10342|87648.0|308|19
10343|83311.0|308|6
10344|25791.0|308|27
10345|26335.0|308|17
10346|44284.0|308|13
10347|104435.0|308|15
10348|29189.0|308|25
10349|126820.0|308|20
10350|181481.0|308|9
10351|4611.0|308|31
10352|52970.0|308|24
10353|6530.0|308|33
10354|98517.0|308|4
10355|21597.0|308|23
10356|112146.0|308|5
10357|74077.0|308|18
10358|76540.0|308|8
10359|15834.0|308|28
10360|44450.0|308|11
